"user.login","Agaricomycetes","Amphibia","Arachnida","Aves","Insecta","Liliopsida","Magnoliopsida","Mammalia","Polypodiopsida","Reptilia"
"takis13",0,0.012987012987013,0.051948051948052,0.38961038961039,0.194805194805195,0.025974025974026,0.025974025974026,0.298701298701299,0,0
"talgar-t64",0,0,0.991935483870968,0,0.00201612903225806,0,0,0.00201612903225806,0,0.00403225806451613
"tamandua2",0.0405405405405405,0.0540540540540541,0,0.202702702702703,0.189189189189189,0.0810810810810811,0.283783783783784,0.0540540540540541,0,0.0135135135135135
"tamara1957",0,0,0,0.032967032967033,0.010989010989011,0.043956043956044,0.736263736263736,0.010989010989011,0.043956043956044,0.032967032967033
"tammym4748",0.00352609308885755,0.00634696755994358,0.0169252468265162,0.0197461212976023,0.614245416078985,0.0324400564174894,0.249647390691114,0.0112834978843441,0.0133991537376587,0.00282087447108604
"tana8765",0.0102040816326531,0,0.0102040816326531,0.142857142857143,0.0510204081632653,0.0408163265306122,0.704081632653061,0,0,0.0306122448979592
"tange049",0.0333333333333333,0.0111111111111111,0.0222222222222222,0.0666666666666667,0.222222222222222,0.1,0.411111111111111,0.0666666666666667,0.0222222222222222,0
"tanhk",0,0,0.00793650793650794,0.928571428571429,0,0,0,0.0555555555555556,0,0.00793650793650794
"taniaf",0.189655172413793,0,0.00574712643678161,0,0.379310344827586,0.0747126436781609,0.281609195402299,0,0,0
"tanri",0.0161290322580645,0,0.0161290322580645,0.0161290322580645,0.032258064516129,0.0967741935483871,0.790322580645161,0,0.0161290322580645,0
"tanyasulikowski",0.0232558139534884,0.0465116279069767,0.0232558139534884,0.116279069767442,0.174418604651163,0.0930232558139535,0.395348837209302,0.0465116279069767,0,0.0348837209302326
"tapaculo99",0.0116686114352392,0.00466744457409568,0.00466744457409568,0.0361726954492415,0.542590431738623,0.0490081680280047,0.287047841306884,0.015169194865811,0.0221703617269545,0.0058343057176196
"tarabithia",0.0078125,0,0,0.0234375,0.015625,0.0390625,0.875,0.015625,0,0.015625
"taria",0,0,0,0,0.111111111111111,0.0138888888888889,0.861111111111111,0,0,0
"tatianavelasco",0,0.0037593984962406,0.0112781954887218,0.0451127819548872,0.165413533834586,0.0451127819548872,0.672932330827068,0.0037593984962406,0.0075187969924812,0.0300751879699248
"tawirik",0.0833333333333333,0,0.0277777777777778,0,0.0277777777777778,0.0416666666666667,0.555555555555556,0,0.0833333333333333,0
"taylorcanova",0,0,0,0,0,0.107142857142857,0.830357142857143,0,0.0267857142857143,0
"tberkers",0.0203327171903882,0.00184842883548983,0.033271719038817,0.033271719038817,0.425138632162662,0.0425138632162662,0.319778188539741,0.0203327171903882,0.022181146025878,0.00739371534195933
"teale_britstra",0,0,0.0125,0.64375,0.26875,0,0,0.05,0,0.025
"ted_goshulak",0.16751269035533,0.0050761421319797,0.0050761421319797,0.375634517766497,0.101522842639594,0.0456852791878173,0.116751269035533,0.0304568527918782,0.0101522842639594,0.0203045685279188
"tedwildlifer",0.0253164556962025,0,0.126582278481013,0.0759493670886076,0.30379746835443,0.0506329113924051,0.316455696202532,0,0,0.0759493670886076
"teellbee",0.0232558139534884,0,0.0116279069767442,0.226744186046512,0.180232558139535,0.0290697674418605,0.430232558139535,0.0232558139534884,0.0174418604651163,0.0174418604651163
"teganmichelle",0,0.0144927536231884,0,0,0.0434782608695652,0.130434782608696,0.695652173913043,0,0.101449275362319,0
"teithril",0.048,0.024,0.008,0.024,0.136,0.032,0.656,0.032,0,0.032
"teralynngray",0.0212765957446809,0.0106382978723404,0,0.0531914893617021,0.0851063829787234,0.0957446808510638,0.712765957446808,0.0106382978723404,0.0106382978723404,0
"terikrejzova",0.0224719101123595,0.0112359550561798,0,0.0786516853932584,0.0561797752808989,0.0112359550561798,0.449438202247191,0.0112359550561798,0,0
"terrymuns",0.0222222222222222,0,0.019047619047619,0.80952380952381,0.0888888888888889,0,0.00634920634920635,0.0317460317460317,0,0.0158730158730159
"tessainverts",0.0521739130434783,0,0.130434782608696,0.0260869565217391,0.530434782608696,0,0.11304347826087,0.0173913043478261,0,0.0434782608695652
"tevya",0,0,0,0.037037037037037,0.0555555555555556,0.0925925925925926,0.555555555555556,0.0185185185185185,0,0.0185185185185185
"texantiff",0,0.0348837209302326,0.0581395348837209,0.0232558139534884,0.430232558139535,0.0697674418604651,0.325581395348837,0,0,0.0465116279069767
"texaswaterfowlrescue",0,0.0379746835443038,0.0253164556962025,0.493670886075949,0.126582278481013,0,0.0379746835443038,0.189873417721519,0,0.0506329113924051
"tframe",0,0,0,0.0185185185185185,0,0.0925925925925926,0.601851851851852,0,0.0648148148148148,0
"the_griz",0,0.177215189873418,0.0759493670886076,0.0759493670886076,0.0632911392405063,0.0253164556962025,0.0506329113924051,0,0,0.443037974683544
"the_trevster",0,0.0111111111111111,0,0.533333333333333,0.0111111111111111,0.0444444444444444,0.322222222222222,0.0222222222222222,0,0.0111111111111111
"thebirdingranger",0.0537634408602151,0.0645161290322581,0.021505376344086,0.129032258064516,0.21505376344086,0.0752688172043011,0.301075268817204,0.010752688172043,0.010752688172043,0.0645161290322581
"thebirdnuts",0.00350877192982456,0.0596491228070175,0.0245614035087719,0,0.705263157894737,0.0210526315789474,0.0596491228070175,0.0807017543859649,0.00701754385964912,0.0105263157894737
"thecanyonwren",0.0416666666666667,0.0138888888888889,0.0972222222222222,0.0694444444444444,0.236111111111111,0,0.319444444444444,0.0277777777777778,0.0416666666666667,0.0694444444444444
"thecaterpillarlab",0,0,0,0.0204081632653061,0.408163265306122,0.0714285714285714,0.448979591836735,0.0306122448979592,0,0.0102040816326531
"thechristybel",0.108695652173913,0.036231884057971,0.0217391304347826,0.036231884057971,0.159420289855072,0.115942028985507,0.376811594202899,0.0217391304347826,0.0072463768115942,0.036231884057971
"thegarborist",0.0628930817610063,0.0314465408805031,0.00628930817610063,0,0.767295597484277,0.00628930817610063,0.0691823899371069,0.00628930817610063,0,0.0125786163522013
"thegreenjay",0,0.0108695652173913,0.0326086956521739,0.0434782608695652,0.858695652173913,0.0108695652173913,0.0434782608695652,0,0,0
"theo_witsell",0,0,0,0.000844594594594595,0.00675675675675676,0.193412162162162,0.743243243243243,0.00168918918918919,0.035472972972973,0.00422297297297297
"theorickert",0.00619195046439629,0.00515995872033024,0.021671826625387,0.233230134158927,0.497420020639835,0.0134158926728586,0.166150670794634,0.0154798761609907,0.00825593395252838,0.00619195046439629
"thepinkpistil",0.02,0.01,0.01,0,0.19,0.02,0.72,0,0,0.02
"therealestreya",0.0305676855895196,0.00436681222707424,0.0174672489082969,0.0873362445414847,0.148471615720524,0.0655021834061135,0.541484716157205,0.0262008733624454,0.0262008733624454,0.0131004366812227
"these",0.153846153846154,0.0307692307692308,0,0,0.138461538461538,0,0.646153846153846,0,0,0.0153846153846154
"thewayfarer21",0,0,0.0336134453781513,0.134453781512605,0.773109243697479,0,0.0336134453781513,0,0,0.0252100840336134
"thewildlifegeek",0.0119760479041916,0,0,0.107784431137725,0.0898203592814371,0.0718562874251497,0.565868263473054,0.0149700598802395,0.0359281437125748,0
"thewormrangers",0,0.0238095238095238,0,0.0119047619047619,0.25,0.0714285714285714,0.5,0.0119047619047619,0.0238095238095238,0
"thomasabenson",0,0.02,0.0177777777777778,0,0.317777777777778,0.0977777777777778,0.268888888888889,0.0533333333333333,0,0.0888888888888889
"thomasbarbin",0.00604229607250755,0.0151057401812689,0.16012084592145,0.117824773413897,0.501510574018127,0.0151057401812689,0.081570996978852,0.0120845921450151,0.0120845921450151,0.0120845921450151
"thrashchang",0.0140845070422535,0.394366197183099,0.0140845070422535,0.169014084507042,0.028169014084507,0,0.028169014084507,0.197183098591549,0,0.126760563380282
"thuja",0,0.0263157894736842,0.0350877192982456,0.184210526315789,0.192982456140351,0.0789473684210526,0.350877192982456,0.0789473684210526,0.0175438596491228,0.0087719298245614
"thylacoleo",0,0.0327868852459016,0,0.377049180327869,0.163934426229508,0.0327868852459016,0.163934426229508,0.0983606557377049,0.0327868852459016,0.0655737704918033
"tiana1",0,0,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0294117647058824,0.823529411764706,0,0,0.0147058823529412
"tickmagnet",0.0163934426229508,0,0,0.00819672131147541,0.0327868852459016,0.131147540983607,0.778688524590164,0,0.00819672131147541,0.00819672131147541
"tienno",0.0452380952380952,0,0,0.00476190476190476,0.0357142857142857,0.102380952380952,0.778571428571429,0.00238095238095238,0.0119047619047619,0.00476190476190476
"tim5",0,0.0128205128205128,0,0,0,0.166666666666667,0.794871794871795,0,0.0128205128205128,0
"timberlyfoster",0,0,0,0,0.043859649122807,0.140350877192982,0.780701754385965,0,0.0087719298245614,0.0263157894736842
"timcrawford",0,0.0131578947368421,0,0.0526315789473684,0.0526315789473684,0.0394736842105263,0.736842105263158,0.0131578947368421,0,0.0394736842105263
"timop",0,0,0.0133333333333333,0,0.0133333333333333,0.106666666666667,0.76,0,0.0666666666666667,0.0266666666666667
"timweed2",0.0100502512562814,0.0201005025125628,0.0050251256281407,0.557788944723618,0.135678391959799,0,0.0703517587939698,0.0653266331658292,0,0.0301507537688442
"tinamou",0,0.0212765957446809,0,0,0.117021276595745,0.0851063829787234,0.712765957446808,0,0.0531914893617021,0
"tino_m",0,0,0.0178571428571429,0.0178571428571429,0.0357142857142857,0.160714285714286,0.732142857142857,0,0,0
"tinylemur",0.00576368876080692,0.0115273775216138,0.0345821325648415,0.0461095100864553,0.498559077809798,0.0576368876080692,0.253602305475504,0.0172910662824208,0.00576368876080692,0.0288184438040346
"tite95",0.0441176470588235,0,0.0147058823529412,0.0294117647058824,0.235294117647059,0.0147058823529412,0.588235294117647,0.0735294117647059,0,0
"tmn_val",0.0192307692307692,0.0384615384615385,0.0192307692307692,0.173076923076923,0.192307692307692,0.0769230769230769,0.384615384615385,0.0769230769230769,0,0.0192307692307692
"tmp0134",0.0158730158730159,0,0.0317460317460317,0.174603174603175,0.238095238095238,0.0476190476190476,0.412698412698413,0.0476190476190476,0,0.0158730158730159
"tngunnut14",0,0.00806451612903226,0.0161290322580645,0.0161290322580645,0.0241935483870968,0.137096774193548,0.661290322580645,0.0161290322580645,0.0161290322580645,0.0241935483870968
"tobin3",0,0.01,0,0.11,0.54,0.03,0.23,0.02,0,0.05
"tobler",0.00924214417744917,0.00924214417744917,0.00739371534195933,0.00369685767097967,0.0480591497227357,0.0499075785582255,0.683918669131238,0.00924214417744917,0.0129390018484288,0.0203327171903882
"todmckenna",0.015625,0.0234375,0,0.5625,0.140625,0.0234375,0.1953125,0.0078125,0,0.0234375
"tomas503",0.037037037037037,0.037037037037037,0.0185185185185185,0.222222222222222,0.185185185185185,0.0740740740740741,0.333333333333333,0.0555555555555556,0,0
"tomaz_melo",0.0081799591002045,0.0265848670756646,0.0102249488752556,0.339468302658487,0.278118609406953,0.0674846625766871,0.173824130879346,0.0286298568507157,0.016359918200409,0.0470347648261759
"tombleel",0,0.0246913580246914,0.0123456790123457,0.0123456790123457,0.037037037037037,0.123456790123457,0.790123456790123,0,0,0
"tomfaz",0.0176991150442478,0.00884955752212389,0.0176991150442478,0.0530973451327434,0.079646017699115,0.0176991150442478,0.716814159292035,0.00884955752212389,0.0265486725663717,0
"tommy_andriollo",0,0,0.0344827586206897,0.0551724137931034,0.813793103448276,0,0,0.00689655172413793,0,0
"tomwinner",0.0333333333333333,0.0133333333333333,0,0.0333333333333333,0.793333333333333,0.00666666666666667,0.106666666666667,0,0,0.00666666666666667
"tony28",0,0.0476190476190476,0.0793650793650794,0.111111111111111,0.53968253968254,0,0.0317460317460317,0.0158730158730159,0,0.142857142857143
"tonycrow",0,0,0,0.0701754385964912,0.0526315789473684,0.0701754385964912,0.596491228070175,0.0701754385964912,0.0175438596491228,0
"torishoumaker",0,0,0,0,0,0.147540983606557,0.770491803278688,0,0.0655737704918033,0
"torr77",0.0188679245283019,0.0283018867924528,0.0849056603773585,0.0377358490566038,0.433962264150943,0.0566037735849057,0.132075471698113,0.0188679245283019,0.00943396226415094,0.0188679245283019
"torsten",0.00272479564032698,0.00272479564032698,0,0.0217983651226158,0.0544959128065395,0.0817438692098093,0.700272479564033,0.0163487738419619,0.0272479564032698,0.0190735694822888
"tothkristie2",0,0.00995024875621891,0.00497512437810945,0.54228855721393,0.328358208955224,0,0.0696517412935323,0.0398009950248756,0,0
"toutterrain",0.032258064516129,0.00921658986175115,0.0184331797235023,0.0184331797235023,0.470046082949309,0.0276497695852535,0.28110599078341,0.0184331797235023,0.00460829493087558,0.0829493087557604
"tracey1712",0.128289473684211,0.0164473684210526,0.0164473684210526,0.0230263157894737,0.246710526315789,0.0164473684210526,0.453947368421053,0.00657894736842105,0.0164473684210526,0.00986842105263158
"tractorgoth",0.10655737704918,0.00819672131147541,0.040983606557377,0.0245901639344262,0.565573770491803,0.0245901639344262,0.139344262295082,0,0.00819672131147541,0.0573770491803279
"trainerlauri09",0.255434782608696,0.0271739130434783,0,0.0516304347826087,0.0271739130434783,0.0733695652173913,0.285326086956522,0.0271739130434783,0.0108695652173913,0.00815217391304348
"traviscameron",0.0149253731343284,0.0149253731343284,0.00746268656716418,0.156716417910448,0.216417910447761,0.0522388059701493,0.373134328358209,0.0522388059701493,0.0223880597014925,0.0149253731343284
"traylorc",0.0151515151515152,0,0.0151515151515152,0,0.909090909090909,0.0151515151515152,0.0303030303030303,0,0,0
"treefong",0,0,0,0,0.994219653179191,0,0,0,0,0.00578034682080925
"treesea",0.0779220779220779,0.025974025974026,0,0.025974025974026,0.532467532467532,0.025974025974026,0.25974025974026,0,0.038961038961039,0
"treewanderer",0,0,0,0.0338983050847458,0.220338983050847,0.11864406779661,0.593220338983051,0,0.0169491525423729,0.0169491525423729
"tremarctosrazza",0,0,0,0.108108108108108,0.108108108108108,0.0405405405405405,0.702702702702703,0,0.0135135135135135,0
"trentboehmler",0.126984126984127,0.0158730158730159,0,0,0,0.0793650793650794,0.619047619047619,0,0,0
"tresvidas",0.0172413793103448,0,0.0172413793103448,0,0.120689655172414,0.0517241379310345,0.793103448275862,0,0,0
"trhamil602",0.0169491525423729,0,0,0.23728813559322,0.0847457627118644,0.0338983050847458,0.559322033898305,0.0508474576271186,0,0
"tricia19",0.0218978102189781,0.0291970802919708,0.0583941605839416,0.124087591240876,0.204379562043796,0.0218978102189781,0.416058394160584,0.0437956204379562,0,0.0437956204379562
"triciabush",0.0303030303030303,0,0,0.0151515151515152,0.0757575757575758,0,0.833333333333333,0,0.0151515151515152,0.0151515151515152
"trillium3",0,0.010752688172043,0,0,0.139784946236559,0.032258064516129,0.817204301075269,0,0,0
"trina4",0,0,0,0.0377358490566038,0.0943396226415094,0.0188679245283019,0.679245283018868,0.0754716981132075,0,0.0566037735849057
"trinity19",0,0.0196078431372549,0.0196078431372549,0,0.156862745098039,0.0980392156862745,0.568627450980392,0,0.0196078431372549,0
"tristanleo",0.0275229357798165,0.00917431192660551,0.00917431192660551,0.238532110091743,0.376146788990826,0.018348623853211,0.238532110091743,0.018348623853211,0,0.00917431192660551
"trogonbotanist",0,0.00278551532033426,0.00835654596100279,0.00278551532033426,0.930362116991644,0.00557103064066852,0.0417827298050139,0,0,0.00557103064066852
"troi_olivares",0.0583941605839416,0.0109489051094891,0.0401459854014599,0.35036496350365,0.302919708029197,0.0145985401459854,0.0510948905109489,0.0583941605839416,0,0.0948905109489051
"trojanmonkey",0,0,0,0.733333333333333,0.0666666666666667,0.0333333333333333,0.0666666666666667,0.0777777777777778,0,0.0222222222222222
"troop890girls",0,0,0,0,0,0.166666666666667,0.814814814814815,0,0,0
"tropiclane",0,0.0166666666666667,0.0166666666666667,0.0666666666666667,0.183333333333333,0.0666666666666667,0.55,0,0,0.05
"troyhibbitts",0,0.0479452054794521,0,0.0410958904109589,0.0410958904109589,0.00684931506849315,0,0.0205479452054795,0,0.842465753424658
"trpaprocki",0,0.0116279069767442,0.0465116279069767,0.197674418604651,0.0930232558139535,0.0348837209302326,0.476744186046512,0.0116279069767442,0,0.127906976744186
"trumpyefrickinye",0.649122807017544,0.0701754385964912,0,0,0,0.0526315789473684,0.087719298245614,0,0,0
"tsbasham",0.0130718954248366,0.0130718954248366,0.0326797385620915,0.137254901960784,0.235294117647059,0.163398692810458,0.300653594771242,0.0196078431372549,0,0.0784313725490196
"tseb",0.0087719298245614,0.0087719298245614,0.0087719298245614,0.526315789473684,0.184210526315789,0.0087719298245614,0.140350877192982,0.0263157894736842,0,0.0350877192982456
"ttipping",0.00995024875621891,0.0199004975124378,0,0.00995024875621891,0.0597014925373134,0.119402985074627,0.716417910447761,0.0149253731343284,0,0.0248756218905473
"turtleshelly",0,0.0166666666666667,0.0166666666666667,0.05,0.666666666666667,0,0.0666666666666667,0.0833333333333333,0,0.0666666666666667
"twainwright",0,0,0,0.0126582278481013,0.0253164556962025,0.113924050632911,0.822784810126582,0,0,0
"twheenan",0.0161290322580645,0,0,0.010752688172043,0.182795698924731,0.0806451612903226,0.629032258064516,0.010752688172043,0.021505376344086,0.00537634408602151
"twillrichardson",0.00900900900900901,0.00720720720720721,0.0234234234234234,0.0198198198198198,0.472072072072072,0.0900900900900901,0.315315315315315,0.0234234234234234,0.0036036036036036,0.0126126126126126
"tx656",0,0.0103092783505155,0.0618556701030928,0.0309278350515464,0.268041237113402,0.0824742268041237,0.494845360824742,0.0103092783505155,0,0.0206185567010309
"ty13539",0.0224719101123595,0.0112359550561798,0,0.51685393258427,0.123595505617978,0,0.168539325842697,0.0786516853932584,0,0.0112359550561798
"tyler_miller",0.00979325353645267,0.0337323177366703,0.0043525571273123,0.0674646354733406,0.275299238302503,0.18063112078346,0.249183895538629,0.0043525571273123,0.0261153427638738,0.0359085963003264
"tylerbanks",0,0,0,0,0.0588235294117647,0.117647058823529,0.794117647058823,0,0.0196078431372549,0.00980392156862745
"tyleremerson",0.0337078651685393,0.0112359550561798,0,0.0337078651685393,0.0449438202247191,0.0449438202247191,0.764044943820225,0,0.0112359550561798,0
"tyomix",0,0,0,0.040983606557377,0.147540983606557,0.114754098360656,0.565573770491803,0.00819672131147541,0.0163934426229508,0.040983606557377
"tys_rbg",0,0,0,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.577464788732394,0.0563380281690141,0,0
"tzaddi",0.0179640718562874,0.00598802395209581,0.0179640718562874,0.0598802395209581,0.239520958083832,0.0179640718562874,0.514970059880239,0.0239520958083832,0,0.0718562874251497
"u_phantasticus",0.00421940928270042,0.0337552742616034,0.0675105485232067,0.172995780590717,0.189873417721519,0.0126582278481013,0.215189873417722,0.0590717299578059,0.00843881856540084,0.160337552742616
"uber_coyote",0.0447761194029851,0.0149253731343284,0.0149253731343284,0,0.134328358208955,0.0298507462686567,0.552238805970149,0,0,0.0298507462686567
"ucw",0,0,0.0178571428571429,0.107142857142857,0.142857142857143,0,0.125,0.0178571428571429,0,0.0357142857142857
"ud_dave",0,0.186440677966102,0.0847457627118644,0.11864406779661,0.322033898305085,0.0508474576271186,0.11864406779661,0.0847457627118644,0,0.0338983050847458
"udmrk",0.096,0.008,0.016,0.184,0.192,0.008,0.304,0.032,0.056,0.008
"ungberg",0,0.002031144211239,0.001354096140826,0.002031144211239,0.00677048070412999,0.291807718348003,0.674339878131347,0,0.00880162491536899,0.001354096140826
"ursulamitra",0,0.00497512437810945,0.00497512437810945,0.233830845771144,0.343283582089552,0.0497512437810945,0.303482587064677,0,0,0.00497512437810945
"uticabirder",0.00917431192660551,0.0458715596330275,0.00917431192660551,0.110091743119266,0.146788990825688,0.0275229357798165,0.55045871559633,0.0275229357798165,0.00917431192660551,0.0275229357798165
"uyennguyen",0,0,0,0,0,0.129032258064516,0.82258064516129,0,0.0161290322580645,0
"va3ks-kieran",0.0552995391705069,0.0161290322580645,0.00691244239631336,0.0806451612903226,0.0506912442396313,0.0875576036866359,0.56221198156682,0.0207373271889401,0.0529953917050691,0.00460829493087558
"valahasmt",0.0196078431372549,0,0,0,0.0980392156862745,0.196078431372549,0.490196078431373,0,0.0196078431372549,0.0392156862745098
"valeriaaviles",0,0,0,0,0.0147058823529412,0.102941176470588,0.838235294117647,0,0.0147058823529412,0
"valeriosbordoni",0.0019047619047619,0.0019047619047619,0,0.177142857142857,0.750476190476191,0.00571428571428571,0.0228571428571429,0.0133333333333333,0,0.020952380952381
"valeriyagolub5",0.028169014084507,0,0,0.112676056338028,0.0422535211267606,0.0704225352112676,0.71830985915493,0.0140845070422535,0,0
"valnarian",0,0.0369230769230769,0.00923076923076923,0.569230769230769,0.286153846153846,0,0,0.0523076923076923,0,0.0276923076923077
"vanessa_robinson",0.00719424460431655,0.0359712230215827,0.00719424460431655,0.0359712230215827,0.129496402877698,0.0935251798561151,0.640287769784173,0.00719424460431655,0,0.00719424460431655
"vanremsen",0,0.0121703853955375,0.0202839756592292,0,0.634888438133874,0.0365111561866126,0.231237322515213,0.0182555780933063,0.00405679513184584,0.0202839756592292
"vasilestan",0.0753424657534247,0.00684931506849315,0,0.0136986301369863,0.123287671232877,0.136986301369863,0.568493150684932,0,0,0.0136986301369863
"vcalaniz",0,0.0161290322580645,0.032258064516129,0.233870967741935,0.298387096774194,0,0.225806451612903,0.0241935483870968,0,0.0725806451612903
"vcharny",0.00303951367781155,0.00911854103343465,0.0060790273556231,0.0060790273556231,0.872340425531915,0,0.0060790273556231,0,0,0.00911854103343465
"velvetfox",0,0.0482758620689655,0.124137931034483,0.0206896551724138,0.337931034482759,0.0344827586206897,0.379310344827586,0.00689655172413793,0,0.0482758620689655
"verdeloth8",0,0,0.0657894736842105,0,0.276315789473684,0.0789473684210526,0.5,0.0263157894736842,0.0131578947368421,0.0131578947368421
"vestasam568",0.0178571428571429,0.0357142857142857,0.0357142857142857,0.446428571428571,0.232142857142857,0,0.0357142857142857,0.107142857142857,0,0.0357142857142857
"vexedmuddler",0.00383141762452107,0.0344827586206897,0.172413793103448,0.00383141762452107,0.681992337164751,0.00383141762452107,0.0459770114942529,0,0,0.0114942528735632
"vhayes",0.0196078431372549,0.127450980392157,0.0245098039215686,0.00980392156862745,0.181372549019608,0.0735294117647059,0.401960784313726,0.00490196078431373,0.0343137254901961,0.0588235294117647
"vheron1026",0,0.0220588235294118,0.0220588235294118,0.301470588235294,0.404411764705882,0.0220588235294118,0.117647058823529,0.0220588235294118,0,0.0514705882352941
"vicky94",0.0163934426229508,0.00983606557377049,0.00655737704918033,0.0885245901639344,0.104918032786885,0.0459016393442623,0.560655737704918,0.0229508196721311,0.0229508196721311,0
"victoriadicamillo",0,0.0138888888888889,0.0833333333333333,0,0.513888888888889,0.0277777777777778,0.277777777777778,0,0,0.0416666666666667
"vierka",0.0384615384615385,0,0,0,0.0128205128205128,0.141025641025641,0.730769230769231,0,0.0256410256410256,0
"vietanhnguyen",0.00128865979381443,0.0322164948453608,0.0322164948453608,0.0283505154639175,0.795103092783505,0.0115979381443299,0.0115979381443299,0.00257731958762887,0,0.0554123711340206
"viewingeden19",0.0103092783505155,0.0274914089347079,0.00343642611683849,0.00687285223367698,0.123711340206186,0.0721649484536082,0.683848797250859,0.013745704467354,0.0240549828178694,0.0206185567010309
"vikula_bludov",0.0225,0.00125,0.04,0.0025,0.37375,0.07,0.41375,0.00375,0.00875,0.005
"vincents",0,0.0354706684856753,0.00682128240109141,0.0491132332878581,0.869031377899045,0,0.00272851296043656,0.00409276944065484,0,0.0150068212824011
"vinodborselac",0,0,0.0048780487804878,0.0195121951219512,0.931707317073171,0,0.0292682926829268,0.00975609756097561,0,0.0048780487804878
"violatricolor",0.0347826086956522,0.0173913043478261,0.00869565217391304,0.0173913043478261,0.0869565217391304,0.0434782608695652,0.678260869565217,0.0173913043478261,0.00869565217391304,0
"virginiam",0,0,0,0.125,0.0227272727272727,0.102272727272727,0.704545454545455,0.0113636363636364,0,0.0340909090909091
"vivian11",0.0128205128205128,0.00854700854700855,0.00427350427350427,0.00427350427350427,0.0213675213675214,0.0811965811965812,0.824786324786325,0,0.0213675213675214,0.00427350427350427
"vladimir_teplouhov",0.00513761467889908,0.00146788990825688,0.00036697247706422,0.00293577981651376,0.0330275229357798,0.118899082568807,0.691743119266055,0.00697247706422018,0.0623853211009174,0.00146788990825688
"vmarshall",0.0123456790123457,0.148148148148148,0,0.123456790123457,0.0864197530864197,0.0617283950617284,0.320987654320988,0.0740740740740741,0.0123456790123457,0.0987654320987654
"vmeraldi",0,0,0,0.0178571428571429,0.0357142857142857,0.0535714285714286,0.892857142857143,0,0,0
"voidgecko",0.0421052631578947,0.0210526315789474,0,0.105263157894737,0.105263157894737,0.0526315789473684,0.473684210526316,0.0210526315789474,0,0
"vonnegutbugs3",0.015625,0,0.078125,0.015625,0.34375,0,0.453125,0.015625,0.015625,0.03125
"vpham",0,0.0266666666666667,0,0.16,0.106666666666667,0.0666666666666667,0.52,0.0266666666666667,0,0.0533333333333333
"vrosenbluth",0,0,0.0307692307692308,0.0615384615384615,0.0307692307692308,0.184615384615385,0.553846153846154,0.0461538461538462,0.0307692307692308,0.0307692307692308
"vshoward",0,0.1,0,0,0.516666666666667,0.0333333333333333,0.166666666666667,0,0,0.183333333333333
"w_mark_c",0,0,0,0.0819672131147541,0.0327868852459016,0.0983606557377049,0.672131147540984,0.0983606557377049,0.0163934426229508,0
"wally1514",0,0.015625,0,0.015625,0.015625,0.0625,0.8125,0,0.03125,0.03125
"walterfertig",0,0,0,0.00613496932515337,0,0.153374233128834,0.717791411042945,0.00613496932515337,0.0674846625766871,0.00613496932515337
"walterlamb",0,0.0169491525423729,0.0847457627118644,0.203389830508475,0.474576271186441,0,0.152542372881356,0,0,0.0169491525423729
"wandawolf",0.0366492146596859,0.00523560209424084,0,0.0418848167539267,0.230366492146597,0.06282722513089,0.554973821989529,0.00523560209424084,0.00523560209424084,0.0366492146596859
"wanderingfalcon",0.0338983050847458,0,0.0169491525423729,0.0338983050847458,0.0338983050847458,0.101694915254237,0.508474576271186,0,0,0.0508474576271186
"warbler4349",0,0.00481347773766546,0.00962695547533093,0.416365824308063,0.305655836341757,0.0336943441636582,0.203369434416366,0.0036101083032491,0.00481347773766546,0.0144404332129964
"warren_schmdtmann",0,0,0.0099009900990099,0.0198019801980198,0.128712871287129,0.198019801980198,0.554455445544555,0.0297029702970297,0,0
"warty",0.0449438202247191,0.0112359550561798,0.0337078651685393,0,0.359550561797753,0.0561797752808989,0.48314606741573,0,0,0
"warweeds",0.0352941176470588,0,0,0,0,0.211764705882353,0.741176470588235,0,0,0
"waynerkids",0.0108695652173913,0.152173913043478,0.0434782608695652,0.0434782608695652,0.173913043478261,0.0543478260869565,0.326086956521739,0.0326086956521739,0.0108695652173913,0.0869565217391304
"wcheng95",0,0,0,0.647058823529412,0.201680672268908,0.0168067226890756,0.0504201680672269,0.0336134453781513,0,0.0336134453781513
"weebeastie75",0.0160919540229885,0.00229885057471264,0.0183908045977011,0.0252873563218391,0.52183908045977,0.0275862068965517,0.326436781609195,0.0137931034482759,0.00459770114942529,0
"weedscout",0,0,0,0,0,0.0151515151515152,0.984848484848485,0,0,0
"weglarmt",0.180952380952381,0,0,0.361904761904762,0.0476190476190476,0.0476190476190476,0.19047619047619,0.0476190476190476,0,0.019047619047619
"wendelcastro",0.0185185185185185,0.166666666666667,0.0740740740740741,0.259259259259259,0.111111111111111,0.0185185185185185,0.0555555555555556,0.0555555555555556,0,0.037037037037037
"wendepe",0.0555555555555556,0.0185185185185185,0.037037037037037,0.0740740740740741,0.166666666666667,0.0555555555555556,0.518518518518518,0.0185185185185185,0,0.037037037037037
"wendy_from_zoom",0,0.0238095238095238,0.0238095238095238,0.119047619047619,0.130952380952381,0.107142857142857,0.5,0.0238095238095238,0.0238095238095238,0.0238095238095238
